awardEditionLabel,year,awardLabel,awardWork,awardWorkLabel,director,directorLabel,time,imdbid,tmdbid,bechdeltest_rating,human,genderLabel,humanLabel
25th Academy Awards,1953,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1508611,Moulin Rouge,http://www.wikidata.org/entity/Q51575,John Huston,1953-03-19T00:00:00Z,tt0044926,10910,,http://www.wikidata.org/entity/Q312098,male,José Ferrer
25th Academy Awards,1953,Academy Award for Best Director,http://www.wikidata.org/entity/Q1508611,Moulin Rouge,http://www.wikidata.org/entity/Q51575,John Huston,1953-03-19T00:00:00Z,tt0044926,10910,,http://www.wikidata.org/entity/Q51575,male,John Huston
25th Academy Awards,1953,Academy Award for Best Actress,http://www.wikidata.org/entity/Q15505233,The Member of the Wedding,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1953-03-19T00:00:00Z,tt0044896,93775,,http://www.wikidata.org/entity/Q236708,female,Julie Harris
25th Academy Awards,1953,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1168531,The Lavender Hill Mob,http://www.wikidata.org/entity/Q727753,Charles Crichton,1953-03-19T00:00:00Z,tt0044829,32961,,http://www.wikidata.org/entity/Q103894,male,Alec Guinness
25th Academy Awards,1953,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1737875,"Come Back, Little Sheba",http://www.wikidata.org/entity/Q1161658,Daniel Mann,1953-03-19T00:00:00Z,tt0044509,84214,,http://www.wikidata.org/entity/Q271865,female,Terry Moore
25th Academy Awards,1953,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1737875,"Come Back, Little Sheba",http://www.wikidata.org/entity/Q1161658,Daniel Mann,1953-03-19T00:00:00Z,tt0044509,84214,,http://www.wikidata.org/entity/Q253308,female,Shirley Booth
25th Academy Awards,1953,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q2337495,My Cousin Rachel,http://www.wikidata.org/entity/Q61859,Henry Koster,1953-03-19T00:00:00Z,tt0044937,94529,,http://www.wikidata.org/entity/Q151973,male,Richard Burton
25th Academy Awards,1953,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1870585,The Star,http://www.wikidata.org/entity/Q974982,Stuart Heisler,1953-03-19T00:00:00Z,tt0045186,85783,,http://www.wikidata.org/entity/Q71206,female,Bette Davis
25th Academy Awards,1953,Academy Award for Best Director,http://www.wikidata.org/entity/Q1193261,5 Fingers,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1953-03-19T00:00:00Z,tt0044314,59087,,http://www.wikidata.org/entity/Q51583,male,Joseph L. Mankiewicz
24th Academy Awards,1952,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q212129,A Streetcar Named Desire,http://www.wikidata.org/entity/Q72717,Elia Kazan,1952-03-20T00:00:00Z,tt0044081,702,3,http://www.wikidata.org/entity/Q59824,female,Kim Hunter
24th Academy Awards,1952,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q212129,A Streetcar Named Desire,http://www.wikidata.org/entity/Q72717,Elia Kazan,1952-03-20T00:00:00Z,tt0044081,702,3,http://www.wikidata.org/entity/Q94992,male,Karl Malden
24th Academy Awards,1952,Academy Award for Best Picture,http://www.wikidata.org/entity/Q212129,A Streetcar Named Desire,http://www.wikidata.org/entity/Q72717,Elia Kazan,1952-03-20T00:00:00Z,tt0044081,702,3,http://www.wikidata.org/entity/Q2448548,male,Charles K. Feldman
24th Academy Awards,1952,Academy Award for Best Actor,http://www.wikidata.org/entity/Q212129,A Streetcar Named Desire,http://www.wikidata.org/entity/Q72717,Elia Kazan,1952-03-20T00:00:00Z,tt0044081,702,3,http://www.wikidata.org/entity/Q34012,male,Marlon Brando
24th Academy Awards,1952,Academy Award for Best Director,http://www.wikidata.org/entity/Q212129,A Streetcar Named Desire,http://www.wikidata.org/entity/Q72717,Elia Kazan,1952-03-20T00:00:00Z,tt0044081,702,3,http://www.wikidata.org/entity/Q72717,male,Elia Kazan
24th Academy Awards,1952,Academy Award for Best Actress,http://www.wikidata.org/entity/Q212129,A Streetcar Named Desire,http://www.wikidata.org/entity/Q72717,Elia Kazan,1952-03-20T00:00:00Z,tt0044081,702,3,http://www.wikidata.org/entity/Q129429,female,Vivien Leigh
24th Academy Awards,1952,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q605867,Detective Story,http://www.wikidata.org/entity/Q51495,William Wyler,1952-03-20T00:00:00Z,tt0043465,20853,,http://www.wikidata.org/entity/Q230184,female,Lee Grant
24th Academy Awards,1952,Academy Award for Best Director,http://www.wikidata.org/entity/Q605867,Detective Story,http://www.wikidata.org/entity/Q51495,William Wyler,1952-03-20T00:00:00Z,tt0043465,20853,,http://www.wikidata.org/entity/Q51495,male,William Wyler
24th Academy Awards,1952,Academy Award for Best Actress,http://www.wikidata.org/entity/Q605867,Detective Story,http://www.wikidata.org/entity/Q51495,William Wyler,1952-03-20T00:00:00Z,tt0043465,20853,,http://www.wikidata.org/entity/Q237399,female,Eleanor Parker
24th Academy Awards,1952,Academy Award for Best Actor,http://www.wikidata.org/entity/Q384397,The African Queen,http://www.wikidata.org/entity/Q51575,John Huston,1952-03-20T00:00:00Z,tt0043265,488,0,http://www.wikidata.org/entity/Q16390,male,Humphrey Bogart
24th Academy Awards,1952,Academy Award for Best Actress,http://www.wikidata.org/entity/Q384397,The African Queen,http://www.wikidata.org/entity/Q51575,John Huston,1952-03-20T00:00:00Z,tt0043265,488,0,http://www.wikidata.org/entity/Q56016,female,Katharine Hepburn
24th Academy Awards,1952,Academy Award for Best Director,http://www.wikidata.org/entity/Q384397,The African Queen,http://www.wikidata.org/entity/Q51575,John Huston,1952-03-20T00:00:00Z,tt0043265,488,0,http://www.wikidata.org/entity/Q51575,male,John Huston
24th Academy Awards,1952,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1345327,Decision Before Dawn,http://www.wikidata.org/entity/Q213581,Anatole Litvak,1952-03-20T00:00:00Z,tt0043459,4461,,http://www.wikidata.org/entity/Q1313523,male,Frank McCarthy
24th Academy Awards,1952,Academy Award for Best Actor,http://www.wikidata.org/entity/Q733627,A Place in the Sun,http://www.wikidata.org/entity/Q51490,George Stevens,1952-03-20T00:00:00Z,tt0043924,25673,,http://www.wikidata.org/entity/Q193102,male,Montgomery Clift
24th Academy Awards,1952,Academy Award for Best Picture,http://www.wikidata.org/entity/Q733627,A Place in the Sun,http://www.wikidata.org/entity/Q51490,George Stevens,1952-03-20T00:00:00Z,tt0043924,25673,,http://www.wikidata.org/entity/Q51490,male,George Stevens
24th Academy Awards,1952,Academy Award for Best Director,http://www.wikidata.org/entity/Q733627,A Place in the Sun,http://www.wikidata.org/entity/Q51490,George Stevens,1952-03-20T00:00:00Z,tt0043924,25673,,http://www.wikidata.org/entity/Q51490,male,George Stevens
24th Academy Awards,1952,Academy Award for Best Actress,http://www.wikidata.org/entity/Q733627,A Place in the Sun,http://www.wikidata.org/entity/Q51490,George Stevens,1952-03-20T00:00:00Z,tt0043924,25673,,http://www.wikidata.org/entity/Q202144,female,Shelley Winters
24th Academy Awards,1952,Academy Award for Best Picture,http://www.wikidata.org/entity/Q747570,An American in Paris,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1952-03-20T00:00:00Z,tt0043278,2769,1,http://www.wikidata.org/entity/Q709413,male,Arthur Freed
24th Academy Awards,1952,Academy Award for Best Director,http://www.wikidata.org/entity/Q747570,An American in Paris,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1952-03-20T00:00:00Z,tt0043278,2769,1,http://www.wikidata.org/entity/Q51535,male,Vincente Minnelli
24th Academy Awards,1952,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q784790,Come Fill the Cup,http://www.wikidata.org/entity/Q1479869,Gordon Douglas,1952-03-20T00:00:00Z,tt0043424,150808,,http://www.wikidata.org/entity/Q344758,male,Gig Young
24th Academy Awards,1952,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1518111,Bright Victory,http://www.wikidata.org/entity/Q31225,Mark Robson,1952-03-20T00:00:00Z,tt0043361,109258,,http://www.wikidata.org/entity/Q351838,male,Arthur Kennedy
24th Academy Awards,1952,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q938137,Quo Vadis,http://www.wikidata.org/entity/Q103788,Mervyn LeRoy,1952-03-20T00:00:00Z,tt0043949,11620,3,http://www.wikidata.org/entity/Q946210,male,Leo Genn
24th Academy Awards,1952,Academy Award for Best Picture,http://www.wikidata.org/entity/Q938137,Quo Vadis,http://www.wikidata.org/entity/Q103788,Mervyn LeRoy,1952-03-20T00:00:00Z,tt0043949,11620,3,http://www.wikidata.org/entity/Q1362717,male,Sam Zimbalist
24th Academy Awards,1952,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q2316133,The Blue Veil,http://www.wikidata.org/entity/Q51499,Curtis Bernhardt,1952-03-20T00:00:00Z,tt0043350,114081,,http://www.wikidata.org/entity/Q242729,female,Joan Blondell
24th Academy Awards,1952,Academy Award for Best Actress,http://www.wikidata.org/entity/Q2316133,The Blue Veil,http://www.wikidata.org/entity/Q51499,Curtis Bernhardt,1952-03-20T00:00:00Z,tt0043350,114081,,http://www.wikidata.org/entity/Q95055,female,Jane Wyman
24th Academy Awards,1952,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q2319600,The Mating Season,http://www.wikidata.org/entity/Q276130,Mitchell Leisen,1952-03-20T00:00:00Z,tt0043792,108232,,http://www.wikidata.org/entity/Q229266,female,Thelma Ritter
24th Academy Awards,1952,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q2321222,Death of a Salesman,http://www.wikidata.org/entity/Q727349,László Benedek,1952-03-20T00:00:00Z,tt0043458,104394,1,http://www.wikidata.org/entity/Q271890,female,Mildred Dunnock
24th Academy Awards,1952,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q2321222,Death of a Salesman,http://www.wikidata.org/entity/Q727349,László Benedek,1952-03-20T00:00:00Z,tt0043458,104394,1,http://www.wikidata.org/entity/Q281404,male,Kevin McCarthy
24th Academy Awards,1952,Academy Award for Best Actor,http://www.wikidata.org/entity/Q2321222,Death of a Salesman,http://www.wikidata.org/entity/Q727349,László Benedek,1952-03-20T00:00:00Z,tt0043458,104394,1,http://www.wikidata.org/entity/Q181819,male,Fredric March
23rd Academy Awards,1951,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q477296,Broken Arrow,http://www.wikidata.org/entity/Q95119,Delmer Daves,1951-03-29T00:00:00Z,tt0042286,37292,,http://www.wikidata.org/entity/Q558844,male,Jeff Chandler
23rd Academy Awards,1951,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q193570,Sunset Boulevard,http://www.wikidata.org/entity/Q51547,Billy Wilder,1951-03-29T00:00:00Z,tt0043014,599,3,http://www.wikidata.org/entity/Q259453,female,Nancy Olson
23rd Academy Awards,1951,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q193570,Sunset Boulevard,http://www.wikidata.org/entity/Q51547,Billy Wilder,1951-03-29T00:00:00Z,tt0043014,599,3,http://www.wikidata.org/entity/Q78508,male,Erich von Stroheim
23rd Academy Awards,1951,Academy Award for Best Actress,http://www.wikidata.org/entity/Q193570,Sunset Boulevard,http://www.wikidata.org/entity/Q51547,Billy Wilder,1951-03-29T00:00:00Z,tt0043014,599,3,http://www.wikidata.org/entity/Q229232,female,Gloria Swanson
23rd Academy Awards,1951,Academy Award for Best Picture,http://www.wikidata.org/entity/Q193570,Sunset Boulevard,http://www.wikidata.org/entity/Q51547,Billy Wilder,1951-03-29T00:00:00Z,tt0043014,599,3,,,
23rd Academy Awards,1951,Academy Award for Best Actor,http://www.wikidata.org/entity/Q193570,Sunset Boulevard,http://www.wikidata.org/entity/Q51547,Billy Wilder,1951-03-29T00:00:00Z,tt0043014,599,3,http://www.wikidata.org/entity/Q95002,male,William Holden
23rd Academy Awards,1951,Academy Award for Best Director,http://www.wikidata.org/entity/Q193570,Sunset Boulevard,http://www.wikidata.org/entity/Q51547,Billy Wilder,1951-03-29T00:00:00Z,tt0043014,599,3,http://www.wikidata.org/entity/Q51547,male,Billy Wilder
23rd Academy Awards,1951,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z,tt0042192,705,3,http://www.wikidata.org/entity/Q212957,female,Celeste Holm
23rd Academy Awards,1951,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z,tt0042192,705,3,http://www.wikidata.org/entity/Q296491,male,George Sanders
23rd Academy Awards,1951,Academy Award for Best Picture,http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z,tt0042192,705,3,,,
23rd Academy Awards,1951,Academy Award for Best Director,http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z,tt0042192,705,3,http://www.wikidata.org/entity/Q51583,male,Joseph L. Mankiewicz
23rd Academy Awards,1951,Academy Award for Best Actress,http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z,tt0042192,705,3,http://www.wikidata.org/entity/Q228906,female,Anne Baxter
23rd Academy Awards,1951,Academy Award for Best Director,http://www.wikidata.org/entity/Q271830,The Third Man,http://www.wikidata.org/entity/Q95143,Carol Reed,1951-03-29T00:00:00Z,tt0041959,1092,0,http://www.wikidata.org/entity/Q95143,male,Carol Reed
23rd Academy Awards,1951,Academy Award for Best Actress,http://www.wikidata.org/entity/Q375594,Born Yesterday,http://www.wikidata.org/entity/Q56014,George Cukor,1951-03-29T00:00:00Z,tt0042276,24481,3,http://www.wikidata.org/entity/Q253298,female,Judy Holliday
23rd Academy Awards,1951,Academy Award for Best Director,http://www.wikidata.org/entity/Q375594,Born Yesterday,http://www.wikidata.org/entity/Q56014,George Cukor,1951-03-29T00:00:00Z,tt0042276,24481,3,http://www.wikidata.org/entity/Q56014,male,George Cukor
23rd Academy Awards,1951,Academy Award for Best Picture,http://www.wikidata.org/entity/Q375594,Born Yesterday,http://www.wikidata.org/entity/Q56014,George Cukor,1951-03-29T00:00:00Z,tt0042276,24481,3,,,
23rd Academy Awards,1951,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q728485,The Asphalt Jungle,http://www.wikidata.org/entity/Q51575,John Huston,1951-03-29T00:00:00Z,tt0042208,16958,1,http://www.wikidata.org/entity/Q719247,male,Sam Jaffe
23rd Academy Awards,1951,Academy Award for Best Director,http://www.wikidata.org/entity/Q728485,The Asphalt Jungle,http://www.wikidata.org/entity/Q51575,John Huston,1951-03-29T00:00:00Z,tt0042208,16958,1,http://www.wikidata.org/entity/Q51575,male,John Huston
23rd Academy Awards,1951,Academy Award for Best Actor,http://www.wikidata.org/entity/Q765264,The Magnificent Yankee,http://www.wikidata.org/entity/Q361670,John Sturges,1951-03-29T00:00:00Z,tt0042702,101653,,http://www.wikidata.org/entity/Q573399,male,Louis Calhern
23rd Academy Awards,1951,Academy Award for Best Actor,http://www.wikidata.org/entity/Q784181,Cyrano de Bergerac,http://www.wikidata.org/entity/Q508182,Michael Gordon,1951-03-29T00:00:00Z,tt0042367,43386,,http://www.wikidata.org/entity/Q312098,male,José Ferrer
23rd Academy Awards,1951,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1447056,Mister 880,http://www.wikidata.org/entity/Q263022,Edmund Goulding,1951-03-29T00:00:00Z,tt0042742,102144,,http://www.wikidata.org/entity/Q344750,male,Edmund Gwenn
23rd Academy Awards,1951,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1451738,Caged,http://www.wikidata.org/entity/Q1348309,John Cromwell,1951-03-29T00:00:00Z,tt0042296,29381,3,http://www.wikidata.org/entity/Q456166,female,Hope Emerson
23rd Academy Awards,1951,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1451738,Caged,http://www.wikidata.org/entity/Q1348309,John Cromwell,1951-03-29T00:00:00Z,tt0042296,29381,3,http://www.wikidata.org/entity/Q237399,female,Eleanor Parker
23rd Academy Awards,1951,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1471671,King Solomon's Mines,http://www.wikidata.org/entity/Q466415,Compton Bennett,1951-03-29T00:00:00Z,tt0042646,43388,,,,
23rd Academy Awards,1951,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1412513,Harvey,http://www.wikidata.org/entity/Q61859,Henry Koster,1951-03-29T00:00:00Z,tt0042546,11787,2,http://www.wikidata.org/entity/Q59525,female,Josephine Hull
23rd Academy Awards,1951,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1412513,Harvey,http://www.wikidata.org/entity/Q61859,Henry Koster,1951-03-29T00:00:00Z,tt0042546,11787,2,http://www.wikidata.org/entity/Q102462,male,James Stewart
23rd Academy Awards,1951,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1144850,Father of the Bride,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1951-03-29T00:00:00Z,tt0042451,20758,,http://www.wikidata.org/entity/Q71275,male,Spencer Tracy
23rd Academy Awards,1951,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1144850,Father of the Bride,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1951-03-29T00:00:00Z,tt0042451,20758,,,,
22nd Academy Awards,1950,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q244865,Champion,http://www.wikidata.org/entity/Q31225,Mark Robson,1950-03-23T00:00:00Z,tt0041239,25918,,http://www.wikidata.org/entity/Q351838,male,Arthur Kennedy
22nd Academy Awards,1950,Academy Award for Best Actor,http://www.wikidata.org/entity/Q244865,Champion,http://www.wikidata.org/entity/Q31225,Mark Robson,1950-03-23T00:00:00Z,tt0041239,25918,,http://www.wikidata.org/entity/Q104027,male,Kirk Douglas
22nd Academy Awards,1950,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q426482,Come to the Stable,http://www.wikidata.org/entity/Q61859,Henry Koster,1950-03-23T00:00:00Z,tt0041257,120481,3,http://www.wikidata.org/entity/Q212957,female,Celeste Holm
