awardEditionLabel,year,awardLabel,awardWork,awardWorkLabel,director,directorLabel,time,imdbid,bechdeltest_rating,human,humanLabel
5th Academy Awards,1933,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1306660,One Hour with You,http://www.wikidata.org/entity/Q51562,Ernst Lubitsch,1932-11-18T00:00:00Z,tt0023303,,,
5th Academy Awards,1933,Academy Award for Best Picture,http://www.wikidata.org/entity/Q906283,Five Star Final,http://www.wikidata.org/entity/Q103788,Mervyn LeRoy,1932-11-18T00:00:00Z,tt0021873,,,
5th Academy Awards,1933,Academy Award for Best Picture,http://www.wikidata.org/entity/Q798692,Bad Girl,http://www.wikidata.org/entity/Q369190,Frank Borzage,1932-11-18T00:00:00Z,tt0021635,,,
5th Academy Awards,1933,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1543253,Shanghai Express,http://www.wikidata.org/entity/Q78719,Josef von Sternberg,1932-11-18T00:00:00Z,tt0023458,3,,
4th Academy Awards,1932,Academy Award for Best Picture,http://www.wikidata.org/entity/Q251997,Cimarron,http://www.wikidata.org/entity/Q1064903,Wesley Ruggles,1931-11-10T00:00:00Z,tt0021746,3,,
4th Academy Awards,1932,Academy Award for Best Picture,http://www.wikidata.org/entity/Q669068,The Front Page,http://www.wikidata.org/entity/Q285928,Lewis Milestone,1931-11-10T00:00:00Z,tt0021890,,,
4th Academy Awards,1932,Academy Award for Best Picture,http://www.wikidata.org/entity/Q426466,Skippy,http://www.wikidata.org/entity/Q95111,Norman Taurog,1931-11-10T00:00:00Z,tt0022397,3,,
4th Academy Awards,1932,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1057622,East Lynne,http://www.wikidata.org/entity/Q28941,Frank Lloyd,1931-11-10T00:00:00Z,tt0021826,,,
4th Academy Awards,1932,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1142707,Trader Horn,http://www.wikidata.org/entity/Q547078,W. S. Van Dyke,1931-11-10T00:00:00Z,tt0022495,,,
3rd Academy Awards,1931,Academy Award for Best Picture,http://www.wikidata.org/entity/Q272599,All Quiet on the Western Front,http://www.wikidata.org/entity/Q285928,Lewis Milestone,1930-11-05T00:00:00Z,tt0020629,0,,
3rd Academy Awards,1931,Academy Award for Best Picture,http://www.wikidata.org/entity/Q531332,The Big House,http://www.wikidata.org/entity/Q349518,George W. Hill,1930-11-05T00:00:00Z,tt0020686,,,
3rd Academy Awards,1931,Academy Award for Best Picture,http://www.wikidata.org/entity/Q917469,The Divorcee,http://www.wikidata.org/entity/Q269731,Robert Z. Leonard,1930-11-05T00:00:00Z,tt0020827,,,
3rd Academy Awards,1931,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1581723,The Love Parade,http://www.wikidata.org/entity/Q51562,Ernst Lubitsch,1930-11-05T00:00:00Z,tt0020112,,,
2nd Academy Awards,1930,Academy Award for Best Picture,http://www.wikidata.org/entity/Q463620,The Broadway Melody,http://www.wikidata.org/entity/Q669045,Harry Beaumont,1930-04-03T00:00:00Z,tt0019729,3,,
2nd Academy Awards,1930,Academy Award for Best Picture,http://www.wikidata.org/entity/Q776337,In Old Arizona,http://www.wikidata.org/entity/Q72756,Raoul Walsh,1930-04-03T00:00:00Z,tt0020018,,,
2nd Academy Awards,1930,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1618533,Alibi,http://www.wikidata.org/entity/Q967502,Roland West,1930-04-03T00:00:00Z,tt0019630,,,
2nd Academy Awards,1930,Academy Award for Best Picture,http://www.wikidata.org/entity/Q981032,The Hollywood Revue of 1929,http://www.wikidata.org/entity/Q2960106,Charles Reisner,1930-04-03T00:00:00Z,tt0019993,,,
2nd Academy Awards,1930,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1109750,The Patriot,http://www.wikidata.org/entity/Q51562,Ernst Lubitsch,1930-04-03T00:00:00Z,tt0019257,,,
1st Academy Awards,1929,Academy Award for Best Picture,http://www.wikidata.org/entity/Q272036,Wings,http://www.wikidata.org/entity/Q290962,William Augustus Wellman,1929-05-16T00:00:00Z,tt0018578,1,,
1st Academy Awards,1929,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1434610,The Racket,http://www.wikidata.org/entity/Q285928,Lewis Milestone,1929-05-16T00:00:00Z,tt0019304,0,,
